ClipName,Frame,RootT.x,RootT.y,RootT.z,RootQ.x,RootQ.y,RootQ.z,RootQ.w,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x
Turn45Right,2,-392.1419,92.95803,1130.217,-0.05914339,0.3873867,0.07811151,0.9142016,-12.08819,-64.55083,-26.99049,-0.2478421,-83.32545,-22.38628,-0.3914612,-2.085334,-0.8656801,-0.007976249,-2.687484,-0.725013,0.08069763,0.005562591,0.100944
Turn45Right,2,-389.9496,93.05001,1133.118,-0.05617898,0.3840378,0.0792622,0.9170259,-13.60593,-68.08492,-21.09492,-0.06991437,-82.79951,-24.80403,-0.4404822,-2.199986,-0.6743078,-0.002064604,-2.670401,-0.8026339,0.07307637,0.003065999,0.09672444
Turn45Right,2,-387.9452,93.0672,1135.869,-0.05065227,0.3813692,0.07933304,0.919353,-15.91708,-73.08711,-11.92894,0.1367092,-82.18697,-27.22767,-0.5158865,-2.362904,-0.3751542,0.004625794,-2.650552,-0.8808347,0.0668162,0.0005729675,0.09168701
Turn45Right,2,-386.0877,93.00971,1138.444,-0.04591388,0.379314,0.07782465,0.9208676,-17.54721,-76.43857,-4.355061,0.5030175,-81.51427,-28.82323,-0.5677108,-2.469189,-0.1326636,0.01661306,-2.628791,-0.931413,0.0619161,-0.00191625,0.08583171
Turn45Right,2,-384.3364,92.87764,1140.819,-0.04057007,0.3778054,0.07465138,0.9215746,-19.52412,-78.43925,5.799916,0.9185852,-80.80788,-31.11019,-0.6318805,-2.532336,0.1977527,0.03006574,-2.605969,-1.005959,0.05837708,-0.004402415,0.07915853
Turn45Right,2,-382.6504,92.6711,1142.969,-0.03766474,0.3767764,0.07324796,0.9216907,-20.78135,-79.27792,12.84888,1.032911,-80.09424,-32.77077,-0.6716491,-2.558186,0.4217041,0.03342818,-2.582942,-1.058827,0.05619812,-0.006884511,0.07165934
Turn45Right,2,-380.989,92.4145,1144.869,-0.03447519,0.3761599,0.07279965,0.9212187,-21.53907,-79.40338,18.94996,0.9925811,-79.39982,-34.17963,-0.6955806,-2.561507,0.6176085,0.03197176,-2.560563,-1.104027,0.05538126,-0.008553568,0.06334636
Turn45Right,2,-379.3113,92.14896,1146.86,-0.03257257,0.3768771,0.07258607,0.9201612,-21.83587,-79.65807,23.1228,1.287926,-78.46819,-35.71889,-0.7046762,-2.569885,0.7501732,0.04186514,-2.530254,-1.153829,0.05592244,-0.008851115,0.06638183
Turn45Right,3,-377.5766,91.8997,1149.257,-0.03802955,0.3795994,0.07003618,0.9185212,-20.39626,-80.82114,23.04813,3.605667,-76.94588,-39.95068,-0.6563861,-2.608375,0.7432653,0.1187934,-2.480521,-1.293228,0.05782471,-0.008308665,0.07987467
Turn45Right,3,-375.7439,91.69192,1151.993,-0.04582787,0.383885,0.0700628,0.9163012,-18.92645,-83.07351,19.58281,5.299828,-74.71387,-43.69158,-0.6090023,-2.682171,0.6279849,0.1727011,-2.407779,-1.413278,0.06108907,-0.006926219,0.0912028
Turn45Right,3,-373.7725,91.5508,1155.004,-0.06044856,0.3892925,0.07222712,0.9135039,-17.29616,-84.89215,13.52999,7.460373,-71.42823,-47.90999,-0.5562385,-2.740333,0.4300667,0.2429224,-2.300682,-1.549891,0.06571248,-0.004703776,0.1003703
Turn45Right,3,-371.6216,91.50156,1158.225,-0.07217334,0.3953803,0.07416476,0.9101323,-15.39835,-85.45132,8.323869,9.700947,-68.84427,-50.77057,-0.4947372,-2.757033,0.2631267,0.3152675,-2.21812,-1.640689,0.07169698,-0.001641337,0.1073771
Turn45Right,3,-369.2504,91.5694,1161.592,-0.08436511,0.4017067,0.07406025,0.9061889,-13.1831,-85.27781,2.673323,11.65279,-65.52251,-52.75794,-0.4229454,-2.750693,0.08033988,0.3779175,-2.110146,-1.703908,0.07904155,0.002261098,0.1122192
Turn45Right,3,-366.6179,91.77952,1165.039,-0.1038435,0.4087993,0.07484332,0.9016765,-10.02841,-84.62337,-6.14458,14.04119,-59.9388,-54.38778,-0.3201822,-2.729089,-0.2074973,0.4554425,-1.927622,-1.756129,0.08774821,0.007004038,0.1149048
Turn45Right,3,-363.998,92.03634,1168.502,-0.1098761,0.4176638,0.07375669,0.8965979,-8.044145,-83.7398,-11.31486,15.25462,-56.86021,-53.50655,-0.2574654,-2.700357,-0.3702455,0.493306,-1.831086,-1.725014,0.0873291,0.008560689,0.1154256
Turn45Right,3,-361.6718,92.23587,1171.915,-0.1129561,0.4285766,0.07267287,0.8909557,-6.287734,-82.87887,-15.70011,15.5416,-55.54987,-50.98462,-0.2010089,-2.672617,-0.5109953,0.5016097,-1.790626,-1.641987,0.07754211,0.006651052,0.1137817
Turn45Right,3,-359.6094,92.39071,1175.214,-0.1146378,0.4418137,0.07354493,0.8847528,-5.154778,-82.0686,-18.85585,15.19367,-55.68468,-47.3299,-0.1651256,-2.646533,-0.6114951,0.4897355,-1.796469,-1.52293,0.06874593,0.005161285,0.1099813
Turn45Right,3,-357.7811,92.51347,1178.335,-0.1174428,0.4554454,0.08060665,0.8779918,-4.59444,-81.25065,-23.08122,13.51594,-57.22817,-42.4338,-0.1476438,-2.620137,-0.7489909,0.4342067,-1.847723,-1.363696,0.06094259,0.004091898,0.1040161
Turn45Right,3,-356.1571,92.61674,1181.212,-0.1171743,0.4673604,0.08508139,0.8715711,-4.532269,-80.54733,-25.7701,11.82124,-59.87248,-38.33894,-0.1461542,-2.597573,-0.8340369,0.3795677,-1.934159,-1.232508,0.0541331,0.003442383,0.09588623
Turn45Right,3,-354.7077,92.71314,1183.78,-0.1145473,0.4775619,0.08682714,0.8663282,-4.153814,-80.08091,-28.24379,9.770267,-64.84456,-31.80943,-0.1335887,-2.582778,-0.9136584,0.3130233,-2.097013,-1.019231,0.04831339,0.003213501,0.08560384
Turn45Right,3,-353.4031,92.81527,1185.974,-0.1103637,0.4860532,0.08636769,0.8621737,-3.845197,-79.97369,-29.21522,8.329898,-69.35134,-26.18082,-0.1237203,-2.579697,-0.9433855,0.2672291,-2.241811,-0.8387196,0.04348857,0.003404236,0.0731486
Turn45Right,3,-352.2134,92.93574,1187.73,-0.1047981,0.4928378,0.08539004,0.8590181,-3.740981,-80.13087,-29.54566,6.721642,-73.64855,-19.76974,-0.1205754,-2.585039,-0.9534091,0.2151471,-2.380225,-0.6310341,0.03965556,0.004015604,0.05854085
Turn45Right,3,-351.109,93.08714,1188.983,-0.1008131,0.4979188,0.08492497,0.8567721,-3.607536,-80.31613,-30.09019,4.940702,-77.91031,-13.5646,-0.116232,-2.591037,-0.971226,0.1575185,-2.517669,-0.431119,0.03681336,0.005046844,0.04176839
Turn45Right,3,-350.0601,93.28209,1189.964,-0.09611697,0.5012995,0.08443051,0.8553464,-3.240298,-80.43961,-30.63829,2.947217,-82.34285,-5.689139,-0.1041355,-2.594953,-0.9889022,0.09298997,-2.660839,-0.1752673,0.034965,0.00649821,0.03267415
Turn45Right,3,-349.0368,93.41808,1190.944,-0.09333888,0.5029834,0.08345038,0.8546516,-2.766795,-80.41145,-31.14701,2.325775,-84.83712,-1.05377,-0.0887553,-2.593883,-1.00527,0.07442617,-2.739209,-0.02928342,0.0341095,0.004532878,0.03268636
Turn45Right,3,-348.0094,93.41248,1191.924,-0.0920016,0.5029737,0.08184578,0.8545982,-1.976156,-80.14178,-31.80815,1.836247,-86.092,2.630644,-0.06291337,-2.58493,-1.026763,0.05872735,-2.778426,0.08866426,0.03424581,-0.0001864115,0.03266602
Turn45Right,3,-346.9482,93.30772,1192.903,-0.09166405,0.5018927,0.0800222,0.8550968,-1.173238,-79.54072,-32.67111,1.4087,-86.58268,3.303737,-0.03701081,-2.565193,-1.054812,0.04499907,-2.793475,0.1071691,0.03537496,-0.003492228,0.03262126
Turn45Right,3,-345.8233,93.14618,1193.879,-0.09173168,0.5003638,0.07787257,0.8560582,-0.1616932,-78.51841,-33.78528,1.37086,-86.78432,2.653928,-0.00415608,-2.531774,-1.091015,0.04419535,-2.799695,0.08489195,0.03749491,-0.005384572,0.03254801
Turn45Right,3,-344.605,92.97029,1194.853,-0.09431195,0.4983916,0.07466673,0.857393,0.9756501,-77.28338,-35.20784,1.721479,-86.87772,0.2202103,0.0326602,-2.49172,-1.137228,0.05590947,-2.802601,0.004510612,0.04060974,-0.005862935,0.03244629
Turn45Right,3,-343.2635,92.82246,1195.822,-0.09748016,0.4959809,0.07323953,0.8590117,0.9642474,-76.0937,-36.88963,2.012358,-86.75727,-1.666408,0.03105291,-2.453399,-1.191747,0.06521495,-2.798489,-0.05569729,0.04471537,-0.004927571,0.03231201
Turn45Right,3,-341.7691,92.7451,1196.786,-0.09903508,0.4931363,0.0729925,0.8608249,0.4178823,-74.93363,-38.72053,1.82493,-86.46868,-3.969604,0.01289431,-2.416008,-1.25096,0.05865717,-2.789006,-0.1304635,0.04981384,-0.002578735,0.03214925
Turn45Right,3,-340.092,92.73756,1197.745,-0.1005358,0.4898625,0.07371706,0.8627434,-0.1468674,-73.56792,-40.59046,1.594862,-86.05767,-6.220313,-0.00532539,-2.371731,-1.311317,0.05120683,-2.775622,-0.202995,0.05590515,-0.0002512614,0.03196208
Turn45Right,3,-338.2023,92.76747,1198.698,-0.1038791,0.4861641,0.07699985,0.8646776,-1.145193,-71.88414,-42.50713,1.153404,-85.56995,-9.477691,-0.0379956,-2.31708,-1.373194,0.03673991,-2.759811,-0.3091565,0.06298828,0.0009969076,0.03173828
Turn45Right,3,-336.2856,92.82968,1199.642,-0.1031199,0.4820459,0.07866532,0.8665383,-2.31003,-70.0508,-43.14983,0.5879514,-85.05123,-11.46244,-0.0757345,-2.257791,-1.392555,0.01837372,-2.743047,-0.3717763,0.06388957,0.002073669,0.03149414
Turn45Right,3,-334.5442,92.91903,1200.579,-0.1005091,0.4775126,0.08135644,0.8682247,-4.115905,-68.23642,-43.15104,-0.2107974,-84.54722,-13.58983,-0.1346724,-2.199288,-1.391949,-0.007639036,-2.726806,-0.4406017,0.05804952,0.002978261,0.03121338
Turn45Right,3,-332.9731,93.03035,1201.506,-0.09855385,0.474035,0.08295445,0.8697026,-5.259997,-66.84019,-43.07276,-0.5227132,-84.10363,-15.48963,-0.1708442,-2.154697,-1.38936,-0.01716914,-2.712561,-0.5016344,0.05236816,0.003710683,0.03091227
Turn45Right,3,-331.5678,93.15849,1202.423,-0.09504009,0.4725663,0.08120266,0.8709824,-5.589466,-66.16565,-42.55874,-0.3621584,-83.76617,-16.84978,-0.1806207,-2.133698,-1.372313,-0.01149964,-2.701787,-0.544938,0.04684347,0.004271443,0.03057454
Turn45Right,3,-330.3235,93.2983,1203.33,-0.0929532,0.4723341,0.07851239,0.8720744,-6.0215,-66.23774,-41.18495,0.1067943,-83.58057,-17.74294,-0.194696,-2.136801,-1.327088,0.00394313,-2.695959,-0.5732669,0.04147847,0.004660288,0.0302124
Turn45Right,4,-329.2354,93.44462,1204.224,-0.08795226,0.4725654,0.07288751,0.8729892,-6.456198,-67.08138,-38.62794,0.9215029,-83.52826,-18.20809,-0.2087167,-2.164819,-1.243362,0.03058532,-2.69441,-0.5878273,0.03627014,0.004877218,0.02981771
Turn45Right,4,-328.2987,93.59227,1205.106,-0.08457853,0.4731006,0.07056478,0.8737371,-7.164435,-68.72148,-37.13508,1.24764,-83.54982,-19.13154,-0.2318573,-2.218555,-1.196391,0.0405685,-2.69518,-0.6181237,0.0312205,0.004921722,0.0293986
Turn45Right,4,-327.5089,93.73612,1205.975,-0.07750325,0.4741648,0.06245273,0.8743285,-7.627564,-71.21435,-33.87895,2.410236,-83.62962,-18.8906,-0.2465236,-2.29986,-1.089419,0.07898892,-2.697815,-0.6090825,0.02632955,0.004795074,0.02895101
Turn45Right,4,-326.861,93.871,1206.829,-0.07240689,0.4755628,0.05712012,0.8747739,-8.083157,-73.77764,-31.22388,3.218219,-83.75207,-18.37558,-0.2612211,-2.382593,-1.004482,0.104641,-2.701808,-0.5922166,0.02159526,0.004496002,0.0284668
Turn45Right,4,-326.3504,93.99175,1207.668,-0.06885785,0.4770995,0.05164969,0.8750836,-8.703525,-75.9445,-29.012,3.982901,-83.90154,-18.54327,-0.2814101,-2.452064,-0.9335841,0.1292753,-2.706658,-0.5983686,0.01702067,0.004025014,0.02796224
Turn45Right,4,-325.9723,94.09322,1208.49,-0.0665208,0.4785799,0.04887586,0.8752682,-9.595077,-77.99993,-26.93074,4.811954,-84.06243,-19.19065,-0.3104555,-2.518262,-0.8665718,0.1560893,-2.711859,-0.6197426,0.01260274,0.003382111,0.02742513
Turn45Right,4,-325.722,94.17024,1209.296,-0.06506044,0.4798088,0.0483488,0.8753379,-10.28064,-79.83856,-25.05097,5.219921,-84.21914,-19.40351,-0.3323396,-2.577343,-0.8061467,0.1687944,-2.716909,-0.6261255,0.008343506,0.002567546,0.02685954
Turn45Right,4,-325.5947,94.21916,1210.084,-0.06414145,0.4805911,0.04896764,0.8753033,-10.99575,-81.35498,-23.49843,5.402853,-84.35604,-19.46559,-0.3554471,-2.625921,-0.7564093,0.1744686,-2.721304,-0.6279822,0.004241943,0.001630656,0.02626546
Turn45Right,4,-325.5858,94.24166,1210.853,-0.06342852,0.4811258,0.05028052,0.8751746,-11.61691,-82.44379,-22.30834,5.635504,-84.45753,-19.52269,-0.3753819,-2.660596,-0.7183977,0.1820345,-2.724541,-0.6298236,0.0002990723,0.0007499695,0.02563884
Turn45Right,4,-325.6903,94.24056,1211.603,-0.06279912,0.4817309,0.05249713,0.8749625,-12.06944,-83.08503,-22.05868,6.101491,-84.508,-19.49758,-0.3898019,-2.680814,-0.7113428,0.1973152,-2.726115,-0.6289252,-0.003486125,-3.66211E-05,0.02499186
Turn45Right,4,-325.9037,94.2187,1212.332,-0.0619803,0.48239,0.05267217,0.8746772,-11.80112,-83.38449,-22.41592,6.752482,-84.49184,-19.40049,-0.3803773,-2.690122,-0.7234858,0.2185056,-2.725524,-0.6257187,-0.00711263,-0.0007288615,0.02430827
Turn45Right,4,-326.1411,94.17889,1213.04,-0.06082651,0.4830868,0.05433231,0.8743291,-11.57956,-83.42553,-22.96541,7.039772,-84.39342,-19.55404,-0.373306,-2.69118,-0.7413975,0.2273755,-2.722263,-0.6309441,-0.007914226,-0.001327006,0.02359619
Turn45Right,4,-326.324,94.12396,1213.726,-0.06017163,0.483805,0.05572092,0.8739288,-11.42072,-83.29149,-23.56152,7.058009,-84.25778,-20.16302,-0.3682472,-2.686677,-0.7606706,0.2276878,-2.717851,-0.651069,-0.006095378,-0.0018308,0.0228597
Turn45Right,4,-326.4569,94.05676,1214.389,-0.06055374,0.4845281,0.05684863,0.8734866,-11.31624,-83.0657,-24.18508,6.959606,-84.13956,-20.89343,-0.3649332,-2.679301,-0.7808135,0.2243973,-2.714057,-0.6747453,-0.004431152,-0.002240245,0.02209066
Turn45Right,4,-326.5446,93.98009,1215.028,-0.06043573,0.4852397,0.05761835,0.8730128,-11.20307,-82.83149,-24.61107,6.896975,-84.0376,-21.36657,-0.3612713,-2.67174,-0.794342,0.2224193,-2.710785,-0.6897275,-0.002922567,-0.002555593,0.0212972
Turn45Right,4,-326.5916,93.8968,1215.642,-0.05832321,0.4859236,0.05793299,0.8725181,-11.03576,-82.67221,-24.61449,6.958919,-83.95075,-21.30029,-0.3558163,-2.666682,-0.7940049,0.22455,-2.707999,-0.6870186,-0.001567586,-0.002776337,0.02046712
Turn45Right,4,-326.6027,93.80971,1216.23,-0.05646336,0.4865633,0.05795747,0.8720127,-10.83235,-82.67119,-24.16565,7.012824,-83.87786,-20.91612,-0.3492179,-2.666817,-0.7790549,0.2262758,-2.705662,-0.6743033,-0.0003672282,-0.002902985,0.0196167
Turn45Right,4,-326.5823,93.72165,1216.792,-0.05485037,0.4871425,0.05794811,0.871507,-10.61089,-82.76884,-23.71104,6.949523,-83.81777,-20.59088,-0.3420557,-2.670068,-0.7643994,0.2241082,-2.703737,-0.663886,0.0006774903,-0.002935282,0.01873372
Turn45Right,4,-326.5353,93.63544,1217.327,-0.05351168,0.4876448,0.05794487,0.8710116,-10.36145,-82.8507,-23.45452,7.023497,-83.76933,-20.46884,-0.3339797,-2.672688,-0.7563374,0.2266463,-2.702187,-0.6601653,0.001568604,-0.002873484,0.0178182
Turn45Right,4,-326.4662,93.55393,1217.833,-0.05247472,0.4880538,0.05798773,0.8705366,-10.08509,-82.91784,-23.27054,7.130853,-83.73138,-20.43392,-0.325037,-2.674838,-0.7504733,0.2301402,-2.700973,-0.6591251,0.002304077,-0.002717082,0.01688232
Turn45Right,4,-326.3795,93.47993,1218.31,-0.05176695,0.4883532,0.05811666,0.8700927,-9.816351,-82.97132,-23.15424,7.190269,-83.70277,-20.47248,-0.3163771,-2.676549,-0.7467921,0.2320043,-2.70006,-0.6604453,0.002886963,-0.002466583,0.01590983
Turn45Right,4,-326.2801,93.41628,1218.758,-0.05141579,0.4885265,0.05837162,0.8696904,-9.589762,-83.01223,-23.10077,7.228772,-83.68235,-20.57092,-0.3091128,-2.677856,-0.7451327,0.2332256,-2.69941,-0.6636825,0.003314209,-0.002121735,0.01490885
Turn45Right,4,-326.1725,93.3658,1219.174,-0.0513174,0.4885575,0.05841842,0.8693398,-9.384932,-83.04164,-23.1053,7.294729,-83.66895,-20.7156,-0.3025273,-2.678793,-0.745339,0.2353835,-2.698985,-0.6683973,0.003585815,-0.00168279,0.01388346
Turn45Right,4,-326.0614,93.33131,1219.559,-0.05131578,0.4886291,0.0581535,0.8690514,-9.096949,-83.06062,-23.16298,7.436509,-83.66143,-20.89291,-0.2931474,-2.679394,-0.7472547,0.2400375,-2.698748,-0.6741504,0.003704834,-0.001149495,0.01282959
Turn45Right,4,-325.9514,93.30645,1219.911,-0.05136017,0.4889116,0.05796292,0.8688172,-8.670724,-83.07025,-23.26896,7.682333,-83.65862,-21.08922,-0.2792526,-2.679695,-0.7507235,0.2480765,-2.698663,-0.6805024,0.003667196,-0.0008288065,0.01173909
Turn45Right,4,-325.8471,93.28291,1220.23,-0.05139982,0.4893692,0.05823276,0.8686212,-8.528981,-83.0716,-23.41839,7.711699,-83.65939,-21.30941,-0.2749909,-2.67973,-0.7555891,0.2487874,-2.698691,-0.6876303,0.003476969,-0.0007845561,0.01062826
Turn45Right,4,-325.7531,93.26067,1220.515,-0.05138397,0.4899662,0.05887723,0.8684626,-8.40943,-83.06575,-23.60644,7.65534,-83.66256,-21.54579,-0.2711479,-2.679534,-0.761695,0.2468851,-2.698796,-0.6952719,0.003131103,-0.0007415771,0.009484863
Turn45Right,4,-325.6742,93.23965,1220.764,-0.05126186,0.490667,0.05953809,0.8683403,-8.322451,-83.05376,-23.76194,7.60309,-83.66698,-21.76587,-0.2683768,-2.679141,-0.7666749,0.2452068,-2.69894,-0.7023532,0.002630615,-0.0007003784,0.008317057
Turn45Right,4,-325.615,93.21986,1220.978,-0.05098276,0.4914358,0.06019291,0.8682533,-8.263806,-83.03673,-23.83132,7.536376,-83.67151,-21.93718,-0.2665143,-2.678586,-0.7688214,0.243039,-2.699086,-0.7078275,0.001975504,-0.0006599426,0.00711263
Turn45Right,4,-325.58,93.20122,1221.154,-0.05055441,0.4922371,0.06081926,0.8682005,-8.229255,-83.01571,-23.83608,7.450809,-83.67498,-22.02723,-0.2654247,-2.677904,-0.7689086,0.240259,-2.699196,-0.7106467,0.001166789,-0.000621287,0.00587972
Turn45Right,5,-325.5739,93.18371,1221.293,-0.05001623,0.493035,0.06139472,0.868181,-8.214557,-82.99178,-23.79776,7.341998,-83.67625,-22.06928,-0.2649711,-2.677129,-0.7676284,0.2367246,-2.699235,-0.7119544,0.0002024333,-0.0005836487,0.004626465
Turn45Right,5,-325.5844,93.16728,1221.393,-0.04936497,0.493794,0.06189685,0.8681937,-8.252409,-82.96602,-23.73788,7.212084,-83.67415,-22.1052,-0.2662479,-2.676296,-0.7656752,0.232512,-2.699164,-0.7131082,-0.0003519694,-0.0005475362,0.003336589
Turn45Right,5,-325.5962,93.1519,1221.453,-0.04859735,0.4944783,0.06230322,0.8682377,-8.343331,-82.93951,-23.67797,6.937087,-83.66981,-22.11542,-0.2692361,-2.675441,-0.7637432,0.2234858,-2.699021,-0.7134104,-0.0003926595,-0.0005126953,0.002022298
Turn45Right,5,-325.609,93.13752,1221.474,-0.04771011,0.4950522,0.06259141,0.8683118,-8.434809,-82.91331,-23.58567,6.755642,-83.66513,-22.08037,-0.2721857,-2.674596,-0.760731,0.2177385,-2.69887,-0.7122318,-0.0004262288,-0.0004793803,0.0006754557
Turn45Right,5,-325.6227,93.1241,1221.473,-0.04636861,0.4954801,0.06273899,0.8684152,-8.520144,-82.8885,-23.43388,6.585891,-83.66012,-21.98046,-0.274932,-2.673797,-0.7557715,0.2122717,-2.698708,-0.708941,-0.0004567464,-0.0004473368,-1.627604E-05
Turn45Right,5,-325.6371,93.11161,1221.472,-0.04490336,0.4957262,0.06272352,0.8685467,-8.608536,-82.86616,-23.25198,6.377626,-83.65478,-21.87633,-0.2777868,-2.673079,-0.7498735,0.2055118,-2.698536,-0.7055796,-0.0004811605,-0.0004163106,-4.069011E-05
Turn45Right,5,-325.6522,93.10001,1221.47,-0.04406209,0.495755,0.06252258,0.8687054,-8.671292,-82.84735,-23.06938,6.206686,-83.64912,-21.83068,-0.2797835,-2.672476,-0.7439834,0.2000391,-2.698353,-0.70417,-0.0005025228,-0.0003868103,-6.103516E-05
Turn45Right,5,-325.6678,93.08924,1221.468,-0.04347897,0.4955306,0.0622418,0.8688903,-8.740279,-82.83316,-22.91548,6.093041,-83.64317,-21.82707,-0.2820165,-2.672023,-0.7390497,0.1964334,-2.698161,-0.7040966,-0.0005187988,-0.0003588359,-7.324219E-05
Turn45Right,5,-325.6837,93.07928,1221.465,-0.04283896,0.4950174,0.06196149,0.8691002,-8.808249,-82.82466,-22.81968,5.913113,-83.63692,-21.84905,-0.2842078,-2.671755,-0.7360209,0.190556,-2.697959,-0.7048318,-0.0005289714,-0.000332133,-8.951823E-05
Turn45Right,5,-325.6997,93.07008,1221.462,-0.04311026,0.494295,0.06162114,0.8693343,-8.781939,-82.82292,-22.75267,5.853081,-83.63039,-21.88017,-0.2832577,-2.671706,-0.7338883,0.1887508,-2.697747,-0.7058447,-0.0005360921,-0.0003067017,-0.0001017253
Turn45Right,5,-325.7159,93.0616,1221.459,-0.04268899,0.4934756,0.0611603,0.8695915,-8.79313,-82.82902,-22.66877,5.782706,-83.62357,-21.90399,-0.2836624,-2.67191,-0.7311626,0.1864652,-2.697528,-0.706605,-0.0005371094,-0.0002825419,-0.0001098633
Turn90Left,0,-110.6722,93.53855,533.4467,-0.03695109,0.0291766,0.01532843,1.000764,-9.169133,-84.83778,-16.71578,6.39251,-85.08663,-18.30025,-0.2961823,-2.738862,-0.5328206,0.2068682,-2.746304,-0.5864546,7.168122,0.01589839,-22.93374
Turn90Left,0,-110.6472,93.54633,533.4063,-0.03689474,0.02832129,0.01507543,1.001092,-9.135774,-84.86839,-16.67163,6.416331,-85.08482,-18.2925,-0.294653,-2.737651,-0.5379605,0.2069821,-2.744617,-0.5902016,0.0008313497,0.0002591451,-0.001346843
Turn90Left,0,-110.6209,93.55495,533.3715,-0.03665664,0.0271493,0.01476126,1.00142,-9.118361,-84.90488,-16.65477,6.41622,-85.08304,-18.27364,-0.2941236,-2.738908,-0.5372269,0.2069746,-2.744614,-0.5894479,0.0008783976,0.0002876282,-0.001159668
Turn90Left,0,-110.5934,93.5629,533.3426,-0.03591504,0.02535001,0.01436307,1.001738,-9.125742,-84.94533,-16.66343,6.361722,-85.08137,-18.22428,-0.2943873,-2.740214,-0.5375401,0.2051582,-2.744559,-0.5878279,0.0009147644,0.00026474,-0.0009643555
Turn90Left,0,-110.5653,93.56801,533.3199,-0.03546146,0.02400702,0.01369892,1.002038,-9.13558,-84.98782,-16.66626,6.355734,-85.0799,-18.18627,-0.2947064,-2.741587,-0.5376239,0.2050192,-2.744511,-0.5866147,0.0009394328,0.0001703898,-0.0007548014
Turn90Left,0,-110.5367,93.56947,533.304,-0.03490664,0.02255117,0.01319036,1.002314,-9.125535,-85.03043,-16.6435,6.364455,-85.0787,-18.20361,-0.294361,-2.742962,-0.5368626,0.2053145,-2.744473,-0.587233,0.0009536743,4.882813E-05,-0.0005310058
Turn90Left,0,-110.508,93.56646,533.2951,-0.03405157,0.02046423,0.0123706,1.002556,-9.10813,-85.07126,-16.5754,6.411829,-85.07787,-18.26014,-0.2937923,-2.744277,-0.5346178,0.2068838,-2.744446,-0.589097,0.0009562175,-0.0001004537,-0.0002970378
Turn90Left,0,-110.4795,93.55813,533.2937,-0.03331009,0.01856482,0.01238201,1.002756,-9.136119,-85.10838,-16.40565,6.349988,-85.07747,-18.33974,-0.2947442,-2.74547,-0.5290343,0.2047701,-2.744434,-0.591688,0.0009478251,-0.00027771,-4.679362E-05
Turn90Left,0,-110.4517,93.54366,533.3002,-0.03298115,0.01630836,0.01204202,1.002908,-9.195276,-85.13988,-16.40704,6.257782,-85.07759,-18.42625,-0.2966844,-2.74648,-0.5292668,0.2017671,-2.744439,-0.5944853,0.000928243,-0.0004821777,0.0002156576
Turn90Left,0,-110.4248,93.52222,533.3148,-0.03254214,0.01392246,0.012005,1.003002,-9.263511,-85.16386,-16.4248,6.176069,-85.07832,-18.4439,-0.2988942,-2.747246,-0.529851,0.1991434,-2.744463,-0.5949804,0.0008977254,-0.0007146199,0.0004882813
Turn90Left,0,-110.3991,93.49299,533.3381,-0.03146181,0.01153314,0.01205154,1.00303,-9.36705,-85.17838,-16.31838,6.066733,-85.07973,-18.35081,-0.3022719,-2.747704,-0.5262843,0.1955863,-2.744509,-0.591861,0.0008557637,-0.000974528,0.000777181
Turn90Left,0,-110.375,93.45512,533.3704,-0.0302918,0.00762469,0.01229181,1.002986,-9.532122,-85.18153,-16.06215,5.888809,-85.0819,-18.18172,-0.3076617,-2.747794,-0.5178623,0.1897741,-2.74458,-0.5863287,0.0008028666,-0.001262156,0.001076253
Turn90Left,0,-110.3528,93.40781,533.4121,-0.02966682,0.004133534,0.01274246,1.002859,-9.747737,-85.17141,-15.74668,5.641433,-85.08492,-17.97136,-0.3146692,-2.747454,-0.5076274,0.181722,-2.744678,-0.5795011,0.0007387797,-0.00157725,0.001389567
Turn90Left,0,-110.3329,93.3502,533.4636,-0.02863866,4.550768E-05,0.01273,1.002644,-9.932706,-85.14609,-15.40568,5.412948,-85.08887,-17.75445,-0.3206012,-2.746621,-0.4966017,0.1743742,-2.744807,-0.5724983,0.000663503,-0.001920319,0.001717122
Turn90Left,0,-110.3156,93.28147,533.5253,-0.02715595,-0.004441634,0.01283146,1.002331,-10.0555,-85.10366,-15.07286,5.246687,-85.09383,-17.56572,-0.3244966,-2.745235,-0.4858752,0.1690771,-2.744967,-0.5664407,0.0005772908,-0.002290853,0.00205485
Turn90Left,0,-110.3012,93.20081,533.5983,-0.02501701,-0.01122217,0.01350639,1.001912,-10.32185,-85.04221,-14.78193,4.897702,-85.09988,-17.4399,-0.3332451,-2.743233,-0.4765352,0.1576208,-2.745164,-0.5624485,0.0004796346,-0.002688853,0.002435303
Turn90Left,0,-110.2901,93.10737,533.6841,-0.02404532,-0.01730864,0.01393518,1.00138,-10.61995,-84.95982,-14.56661,4.587939,-85.09703,-17.41171,-0.3428902,-2.740553,-0.4696692,0.1476773,-2.745062,-0.5616419,0.0003712972,-0.003114573,0.002860514
Turn90Left,0,-110.2825,93.00032,533.783,-0.02281673,-0.02440111,0.0140634,1.000727,-10.9495,-84.85457,-14.35536,4.243449,-85.07836,-17.42922,-0.3535538,-2.737134,-0.4628563,0.1365257,-2.744443,-0.5622526,0.0002512614,-0.003568268,0.003293864
