ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w
Turn45Right,15,-0.7341433,93.74712,2.592494,-10.10499,-178.2509,-24.35762,3.482467,-178.5018,-26.17264,-0.0001151542,3.026327E-05,5.784035E-05,-0.006269487,0.0003962199,0.00102361,-0.006700317,9.256999E-05,-0.0003792445,0,0,0,0
Turn45Right,16,-0.7478386,93.74786,2.581658,-10.23581,-178.247,-24.26409,3.327936,-178.5064,-26.11636,-0.000456508,2.441406E-05,-0.0003611883,-0.004360644,0.0001312256,0.003117561,-0.005151025,-0.0001541138,0.00187575,0,0,0,0
Turn45Right,17,-0.7593378,93.74837,2.587019,-10.26927,-178.2441,-24.21104,3.291809,-178.5097,-26.05566,-0.0003833075,1.703898E-05,0.0001786947,-0.001115322,9.613037E-05,0.00176843,-0.001204252,-0.0001113892,0.002023379,0,0,0,0
Turn45Right,18,-0.7588881,93.74864,2.612993,-10.22132,-178.2419,-24.21344,3.34872,-178.5074,-26.05445,1.499057E-05,9.155274E-06,0.0008658091,0.001598422,7.476807E-05,-8.004507E-05,0.001897057,7.680257E-05,4.030863E-05,0,0,0,0
Turn45Right,19,-0.7558472,93.74863,2.643467,-10.28041,-178.2309,-24.24854,3.298297,-178.504,-26.09029,0.0001013617,-2.543132E-07,0.001015806,-0.001969624,0.0003662109,-0.001170095,-0.001680787,0.0001144409,-0.0011947,0,0,0,0
Turn45Right,20,-0.7664444,93.74831,2.678273,-10.25007,-178.2211,-24.31153,3.331817,-178.4978,-26.15321,-0.000353241,-1.068115E-05,0.001160193,0.001011244,0.0003255208,-0.002099673,0.001117357,0.0002049764,-0.002097066,0,0,0,0
Turn45Right,21,-0.8017101,93.74767,2.717242,-10.13032,-178.2121,-24.39594,3.452565,-178.4905,-26.23524,-0.001175523,-2.161662E-05,0.00129896,0.003991604,0.0003016154,-0.002813593,0.004024919,0.0002456665,-0.002734502,0,0,0,0
Turn45Right,22,-0.8374803,93.74664,2.760205,-10.02068,-178.2038,-24.46946,3.559499,-178.4862,-26.30209,-0.001192339,-3.433228E-05,0.001432117,0.003654703,0.0002766927,-0.002450498,0.003564477,0.000142924,-0.002228228,0,0,0,0
Turn45Right,23,-325.7213,92.96692,1221.521,-9.005186,-175.1592,-34.30436,4.290843,-175.6661,-35.00131,-10.82946,-0.02599055,40.62536,0.03384978,0.1014852,-0.3278299,0.02437812,0.09400228,-0.2899742,0,0,0,0
Turn45Right,24,-325.6891,92.96312,1221.538,-9.084291,-175.1196,-34.35386,4.186932,-175.6244,-35.04977,0.001074219,-0.000126648,0.0005777995,-0.002636846,0.001322428,-0.001649984,-0.003463713,0.001390076,-0.00161527,0,0,0,0
Turn45Right,25,-325.6531,92.95895,1221.557,-9.08468,-175.1189,-34.21353,4.161864,-175.6219,-34.90277,0.001200358,-0.000138855,0.0006388346,-1.293818E-05,2.085368E-05,0.004677582,-0.0008355777,8.290609E-05,0.004900106,0,0,0,0
Turn45Right,26,-325.6132,92.95438,1221.579,-9.058688,-175.083,-34.27271,4.15555,-175.5829,-34.95715,0.001331584,-0.0001523336,0.0007039388,0.0008663813,0.001197306,-0.001972834,-0.0002104759,0.001301575,-0.001812871,0,0,0,0
Turn45Right,27,-325.5692,92.94938,1221.602,-9.186067,-175.0058,-34.53685,4.006068,-175.5087,-35.22803,0.001465861,-0.0001668294,0.000773112,-0.004245949,0.002574666,-0.008804576,-0.004982742,0.002472941,-0.009029388,0,0,0,0
Turn45Right,28,-325.521,92.94389,1221.627,-9.375784,-174.9615,-34.64429,3.788365,-175.4703,-35.34169,0.001605225,-0.0001831055,0.0008382162,-0.00632391,0.001476542,-0.003581365,-0.007256762,0.001280212,-0.003788503,0,0,0,0
Turn45Right,29,-325.4685,92.93787,1221.654,-9.567914,-174.9417,-34.63818,3.553497,-175.4549,-35.35296,0.001750692,-0.0002006531,0.0009114583,-0.006404336,0.0006601969,0.0002035777,-0.007828943,0.0005126953,-0.0003757477,0,0,0,0
Turn45Right,30,-325.4115,92.93128,1221.684,-9.608918,-174.9422,-34.56358,3.468104,-175.451,-35.30336,0.001899211,-0.0002194722,0.0009887696,-0.001366806,-1.881917E-05,0.002486801,-0.002846424,0.0001312256,0.001653544,0,0,0,0
Turn45Right,31,-325.3499,92.9295,1221.716,-9.63565,-174.9461,-34.47278,3.409329,-175.4487,-35.25822,0.002053833,-5.925497E-05,0.001062012,-0.0008910497,-0.0001291911,0.003026708,-0.001959173,7.629395E-05,0.001504517,0,0,0,0
Turn45Right,32,-325.2836,92.93672,1221.75,-9.773914,-174.9358,-34.43187,3.242012,-175.4377,-35.27624,0.002211507,0.0002405802,0.001143392,-0.004608822,0.0003433228,0.001363627,-0.005577238,0.0003651937,-0.0006006876,0,0,0,0
Turn45Right,33,-325.2123,92.9511,1221.787,-9.8283,-174.9201,-34.44517,3.14885,-175.4159,-35.34454,0.002376302,0.000479126,0.001224772,-0.00181284,0.0005249024,-0.0004432678,-0.00310537,0.0007283529,-0.002276611,0,0,0,0
Turn45Right,34,-325.136,92.9708,1221.826,-9.847425,-174.9043,-34.47793,3.089485,-175.3931,-35.42833,0.002543132,0.0006568909,0.001310221,-0.0006375313,0.0005264282,-0.001092148,-0.001978842,0.0007603963,-0.002792994,0,0,0,0
Turn45Right,35,-325.0545,92.99402,1221.868,-9.887014,-174.8895,-34.50732,3.015809,-175.3737,-35.51322,0.002717082,0.0007738749,0.00139974,-0.001319631,0.0004938761,-0.0009797415,-0.002455878,0.0006459554,-0.002829615,0,0,0,0
Turn45Right,36,-324.9677,93.01891,1221.913,-9.959381,-174.8762,-34.53118,2.918341,-175.3544,-35.59366,0.002894084,0.0008295695,0.001489258,-0.002412224,0.000440979,-0.0007952372,-0.003248922,0.0006418864,-0.002681478,0,0,0,0
Turn45Right,37,-324.8753,93.04365,1221.96,-10.15175,-174.86,-34.53918,2.695107,-175.3387,-35.66352,0.003077189,0.0008247375,0.001578776,-0.006412379,0.000541687,-0.0002666473,-0.007441155,0.0005228678,-0.002328746,0,0,0,0
Turn45Right,38,-324.7719,93.06641,1222.01,-10.26634,-174.8588,-34.48631,2.537419,-175.3341,-35.67155,0.003447469,0.0007588704,0.001676432,-0.003819656,3.763835E-05,0.001762263,-0.00525624,0.0001530965,-0.0002674103,0,0,0,0
Turn45Right,39,-324.6534,93.08537,1222.064,-10.34212,-174.8678,-34.38324,2.415327,-175.337,-35.63466,0.003949992,0.0006319682,0.001774089,-0.002525965,-0.0002995809,0.003435644,-0.004069733,-9.613037E-05,0.001229477,0,0,0,0
Turn45Right,40,-324.5223,93.0987,1222.12,-10.31734,-174.8788,-34.3119,2.401095,-175.3325,-35.62768,0.004371135,0.0004442851,0.001875814,0.000826168,-0.0003646851,0.002377955,-0.0004743974,0.0001520793,0.0002326965,0,0,0,0
Turn45Right,41,-324.3809,93.10457,1222.179,-10.17633,-174.8929,-34.26936,2.497577,-175.3162,-35.6561,0.004711914,0.0001955668,0.001977539,0.004700343,-0.0004725138,0.00141805,0.00321606,0.000541687,-0.0009473165,0,0,0,0
Turn45Right,42,-324.2318,93.10114,1222.213,-10.1381,-174.9001,-34.23772,2.505026,-175.2903,-35.70373,0.004970296,-0.0001141866,0.001106771,0.001274045,-0.000239563,0.001054764,0.000248305,0.0008641561,-0.001587677,0,0,0,0
Turn45Right,43,-324.0773,93.08661,1222.2,-10.12905,-174.9077,-34.2175,2.477797,-175.2496,-35.76797,0.005149333,-0.0004844666,-0.000406901,0.0003017743,-0.0002512614,0.0006739299,-0.0009076436,0.001354981,-0.002141317,0,0,0,0
Turn45Right,44,-323.92,93.05913,1222.157,-10.18268,-174.9143,-34.20706,2.350348,-175.1928,-35.84762,0.005244954,-0.000916036,-0.001428223,-0.001787472,-0.0002217611,0.0003481547,-0.004248293,0.001894633,-0.002654902,0,0,0,0
Turn45Right,45,-323.7621,93.01688,1222.099,-10.31583,-174.9231,-34.17887,2.14195,-175.1262,-35.91473,0.00526123,-0.001408386,-0.001944987,-0.004438623,-0.0002929688,0.0009396871,-0.006946603,0.002219137,-0.002236939,0,0,0,0
Turn45Right,46,-323.6063,92.95803,1222.04,1208.226,-182.3055,-419.5683,1216.371,-184.1016,-410.2547,0.005196126,-0.001961517,-0.001965332,40.61808,-0.246078,-12.84631,40.4743,-0.2991806,-12.478,0,0,0,0
Turn45Right,47,-323.4548,92.88075,1221.995,1208.517,-184.1247,-416.2719,1216.706,-185.8183,-407.06,0.005048625,-0.002575938,-0.001493327,0.009684245,-0.06064046,0.1098775,0.01118164,-0.05722351,0.1064891,0,0,0,0
Turn45Right,48,-323.3102,92.78323,1221.98,1208.934,-185.2419,-413.6238,1217.236,-186.8597,-404.6143,0.004821777,-0.003250885,-0.0005126953,0.01390788,-0.03724264,0.08827209,0.01766764,-0.03471273,0.08152568,0,0,0,0
Turn45Right,49,-323.1748,92.66361,1222.009,1209.215,-186.1547,-411.6835,1217.705,-187.7795,-402.8497,0.004511515,-0.003987121,0.0009562175,0.009346517,-0.0304245,0.06467692,0.01562093,-0.03065949,0.05881856,0,0,0,0
Turn45Right,50,-323.0511,92.50147,1222.096,1209.057,-187.0846,-410.6001,1217.75,-188.8278,-402.0113,0.004122925,-0.005404663,0.002925619,-0.0052653,-0.0309967,0.03611145,0.001497396,-0.03494263,0.02794698,0,0,0,0
Turn45Right,51,-322.9416,92.28886,1222.258,1208.574,-187.7552,-410.0931,1217.581,-189.7851,-401.8002,0.00365092,-0.007086945,0.005395508,-0.01608887,-0.02235565,0.01689962,-0.005631511,-0.03190969,0.007037354,0,0,0,0
Turn45Right,52,-322.8486,92.04274,1222.509,1207.798,-188.0255,-410.1057,1217.317,-190.5423,-402.2605,0.003099569,-0.008204143,0.008361816,-0.02586263,-0.009006754,-0.0004201253,-0.008809407,-0.0252416,-0.01534424,0,0,0,0
Turn45Right,53,-322.7747,91.78006,1222.864,1206.757,-187.7617,-410.5204,1217.07,-191.01,-403.2925,0.002464803,-0.008756001,0.01182861,-0.03470866,0.008791606,-0.01382039,-0.008219401,-0.0155899,-0.03439941,0,0,0,0
Turn45Right,54,-322.7221,91.51778,1223.338,1205.542,-187.0538,-411.296,1216.931,-191.2142,-404.6844,0.001750692,-0.008742523,0.01578776,-0.04048258,0.02359823,-0.02585551,-0.004654948,-0.006804402,-0.04639893,0,0,0,0
Turn45Right,55,-322.6935,91.27287,1223.945,1204.173,-186.2247,-412.3913,1216.83,-191.2931,-406.4191,0.0009552002,-0.008163961,0.0202474,-0.04564616,0.02763418,-0.03650818,-0.003352865,-0.002631632,-0.05782165,0,0,0,0
Turn45Right,56,-322.6911,91.06226,1224.701,1202.466,-185.4266,-413.9315,1216.746,-191.3279,-408.5327,7.832845E-05,-0.007020315,0.02520752,-0.05690511,0.02660319,-0.05133972,-0.002791341,-0.001158142,-0.07045186,0,0,0,0
Turn45Right,57,-322.7175,90.90292,1225.621,1199.197,-184.6925,-415.4187,1216.855,-191.3052,-410.7778,-0.0008799235,-0.005311076,0.03066406,-0.1089681,0.02447001,-0.04957581,0.003641764,0.0007558187,-0.07483724,0,0,0,0
Turn45Right,58,-322.7751,90.81181,1226.72,1196.224,-184.1132,-417.2372,1217.121,-191.1527,-413.2562,-0.001918538,-0.003037262,0.03661703,-0.09910075,0.01931101,-0.06061605,0.008866373,0.00508372,-0.08261312,0,0,0,0
Turn45Right,59,-322.8663,90.80588,1228.012,1191.36,-183.6799,-418.8017,1217.274,-190.8062,-415.9095,-0.003039551,-0.0001976013,0.04307048,-0.1621134,0.01444397,-0.05215047,0.005086263,0.01155039,-0.088443,0,0,0,0
Turn45Right,60,-322.9935,90.72673,1229.512,1186.809,-183.1451,-420.6877,1216.845,-190.1523,-418.9753,-0.004240926,-0.002638245,0.05002034,-0.1517008,0.01782481,-0.06286519,-0.01431478,0.02179667,-0.1021932,0,0,0,0
Turn45Right,61,-323.1592,90.43343,1231.236,1181.994,-182.2089,-422.5777,1216.286,-189.1832,-422.2901,-0.005522664,-0.009776561,0.05746663,-0.1605021,0.03120829,-0.06299947,-0.01861572,0.03230286,-0.110494,0,0,0,0
Turn45Right,62,-323.3658,89.9693,1233.199,1177.268,-180.7139,-424.9014,1215.8,-187.6435,-426.3636,-0.0068868,-0.01547114,0.06541341,-0.1575439,0.04983368,-0.0774587,-0.01620687,0.0513209,-0.1357839,0,0,0,0
Turn45Right,63,-323.6158,89.37763,1235.415,1171.781,-178.8265,-427.2973,1215.743,-185.6373,-431.3132,-0.008332316,-0.01972224,0.07386068,-0.1828857,0.06291301,-0.07986348,-0.001900228,0.0668752,-0.1649862,0,0,0,0
Turn45Right,64,-323.9115,88.70175,1237.899,1167.962,-177.0297,-430.4805,1215.582,-183.6198,-436.5211,-0.009858195,-0.02252935,0.08280029,-0.1273193,0.0598938,-0.1061056,-0.005354817,0.06724854,-0.1735962,0,0,0,0
Turn45Right,65,-324.2554,87.98497,1240.666,1164.243,-175.8432,-433.2805,1216.111,-182.0119,-442.2682,-0.01146444,-0.02389272,0.0922404,-0.1239502,0.03954824,-0.09333394,0.01762695,0.05359904,-0.19157,0,0,0,0
Turn45Right,66,-324.6501,87.27058,1243.731,1161.841,-175.8116,-436.9648,1216.099,-181.2187,-448.1651,-0.01315409,-0.02381287,0.1021769,-0.08008219,0.001053365,-0.1228109,-0.000398763,0.02643789,-0.1965637,0,0,0,0
Turn45Right,67,-325.0977,86.60191,1247.11,1159.707,-176.7123,-442.0306,1215.882,-180.8856,-455.1795,-0.01492208,-0.02228902,0.1126139,-0.07111409,-0.0300237,-0.1688588,-0.007242838,0.01110484,-0.2338155,0,0,0,0
Turn45Right,68,-325.6009,86.02227,1250.816,1159.256,-177.6909,-449.1237,1216.417,-180.2095,-463.9971,-0.01677348,-0.01932144,0.1235474,-0.01504313,-0.03261973,-0.236437,0.0178304,0.02253723,-0.2939189,0,0,0,0
Turn45Right,69,-326.1621,85.7498,1254.865,1157.8,-178.3264,-459.5933,1214.869,-179.263,-475.2325,-0.01870524,-0.009082286,0.1349813,-0.04853516,-0.02118123,-0.3489858,-0.05159505,0.03155009,-0.3745148,0,0,0,0
Turn45Right,70,-326.7836,86.15644,1259.273,1156.118,-180.1111,-473.1086,1212.103,-179.6762,-488.6115,-0.02071737,0.01355464,0.1469116,-0.05607096,-0.05949097,-0.4505086,-0.09218343,-0.01377462,-0.4459645,0,0,0,0
Turn45Right,71,-327.468,87.11243,1263.821,1155.193,-179.7594,-490.434,1208.442,-176.5466,-505.5439,-0.02281189,0.0318662,0.1516032,-0.03083089,0.01172485,-0.5775136,-0.1220622,0.1043213,-0.5644134,0,0,0,0
Turn45Right,72,-328.2176,87.70255,1268.288,1154.607,-179.7478,-511.1069,1202.076,-171.3111,-524.7637,-0.02498779,0.01967061,0.1489095,-0.01953939,0.0003855387,-0.6890981,-0.2121785,0.1745163,-0.6406616,0,0,0,0
Turn45Right,73,-328.8763,87.81593,1272.683,1148.699,-182.8636,-534.4171,1190.264,-171.405,-546.7235,-0.02195638,0.003779602,0.1465047,-0.1969116,-0.103862,-0.777005,-0.3937297,-0.003132121,-0.7319926,0,0,0,0
Turn45Right,74,-329.3062,87.96159,1277.015,1140.293,-186.2564,-562.1768,1173.789,-172.105,-571.768,-0.01432902,0.004855092,0.1443807,-0.2802124,-0.113091,-0.9253235,-0.5491658,-0.02333323,-0.8348165,0,0,0,0
Turn45Right,75,-329.5371,88.16446,1281.291,1125.444,-188.972,-597.613,1152.452,-173.9908,-604.3743,-0.007698568,0.006762441,0.1425374,-0.4949544,-0.09052023,-1.181207,-0.7112345,-0.06285909,-1.086877,0,0,0,0
Turn45Right,76,-329.5991,88.44952,1285.52,1106.194,-188.4215,-640.4757,1126.359,-173.6344,-643.6483,-0.00206604,0.009501902,0.140979,-0.6416829,0.01834971,-1.428758,-0.8697713,0.01187948,-1.309133,0,0,0,0
Turn45Right,77,-329.522,88.84171,1289.711,1085.259,-188.0828,-682.3535,1098.321,-174.2252,-681.0513,0.002568563,0.01307297,0.1397013,-0.697819,0.01128845,-1.395927,-0.9346069,-0.01969147,-1.246765,0,0,0,0
Turn45Right,78,-329.3358,89.366,1293.873,1065.677,-187.4924,-720.2752,1069.2,-175.9564,-711.4838,0.006207275,0.0174764,0.1387085,-0.6527507,0.01968231,-1.264056,-0.9706991,-0.05770671,-1.014418,0,0,0,0
Turn45Right,79,-329.0704,89.7606,1298.012,1042.17,-184.9054,-759.7531,1038.558,-176.3199,-744.4868,0.008846029,0.01315358,0.1379924,-0.7835571,0.08623352,-1.315928,-1.021383,-0.01211751,-1.100098,0,0,0,0
Turn45Right,80,-328.7557,89.74384,1302.139,1011.715,-181.9108,-807.7043,998.9682,-176.7263,-782.2366,0.01048991,-0.0005589803,0.1375692,-1.015165,0.09981893,-1.598377,-1.319676,-0.01354624,-1.258327,0,0,0,0
Turn45Right,81,-328.4217,89.31087,1306.262,988.644,-175.1106,-841.5779,969.6251,-171.9219,-807.3386,0.01113383,-0.01443227,0.1374227,-0.7690389,0.2266724,-1.12912,-0.9781026,0.1601446,-0.836735,0,0,0,0
Turn45Right,82,-328.0983,88.45689,1310.389,957.7856,-176.961,-881.3283,933.7415,-174.421,-837.57,0.01078084,-0.02846603,0.137557,-1.028613,-0.06167857,-1.325012,-1.19612,-0.08330332,-1.007713,0,0,0,0
Turn45Right,83,-327.8154,87.44165,1314.528,934.6725,-180.16,-910.8123,904.864,-177.5726,-855.2198,0.009430949,-0.0338412,0.1379801,-0.7704386,-0.106635,-0.9827983,-0.9625834,-0.1050537,-0.5883281,0,0,0,0
Turn45Right,84,-327.6029,86.44407,1318.689,914.3804,-183.6233,-934.6746,882.2196,-180.7451,-871.3152,0.007082113,-0.03325272,0.13868,-0.6764038,-0.1154434,-0.7954122,-0.7548136,-0.1057495,-0.5365133,0,0,0,0
Turn45Right,85,-327.4908,85.33784,1322.879,891.5098,-191.1294,-961.34,858.8533,-188.0405,-891.9989,0.003737386,-0.03687413,0.1396647,-0.7623535,-0.2502014,-0.8888448,-0.7788778,-0.2431798,-0.6894552,0,0,0,0
Turn45Right,86,-327.3295,84.44209,1327.107,860.6999,-203.0197,-993.2575,829.6141,-200.2546,-920.9521,0.00537618,-0.02985865,0.1409342,-1.026996,-0.3963445,-1.063918,-0.9746399,-0.4071365,-0.9651082,0,0,0,0
Turn45Right,87,-326.9754,83.99747,1331.381,837.8415,-209.4498,-1017.6,809.734,-208.2471,-945.2167,0.01180216,-0.01482061,0.1424845,-0.7619466,-0.2143346,-0.8114258,-0.6626689,-0.2664169,-0.8088176,0,0,0,0
Turn45Right,88,-326.4674,83.5828,1335.711,803.4388,-212.3858,-1051.523,779.2683,-213.3219,-979.2864,0.0169342,-0.01382217,0.1443156,-1.146757,-0.09786733,-1.130768,-1.015523,-0.1691605,-1.135659,0,0,0,0
Turn45Right,89,-325.8443,85.52399,1340.104,779.3061,-211.5679,-1076.632,759.1456,-216.8554,-1007.263,0.02077128,0.06470642,0.1464355,-0.804423,0.02726084,-0.8369629,-0.6707581,-0.1177831,-0.932546,0,0,0,0
Turn45Right,90,-325.1449,87.83717,1344.569,758.4615,-213.0831,-1096.322,741.9246,-222.4382,-1030.778,0.02331136,0.07710572,0.1488322,-0.6948181,-0.05050506,-0.6563273,-0.5740316,-0.1860911,-0.7838542,0,0,0,0
Turn45Right,91,-324.4082,88.67512,1349.114,733.9537,-204.3493,-1116.62,722.4259,-218.3015,-1056.717,0.0245575,0.02793172,0.1515137,-0.8169271,0.291125,-0.6765991,-0.6499573,0.1378901,-0.8646322,0,0,0,0
Turn45Right,92,-323.673,88.84131,1353.748,717.415,-200.778,-1128.048,710.408,-217.51,-1075.339,0.02450765,0.005539703,0.1544759,-0.5512899,0.119045,-0.3809448,-0.4005981,0.02638194,-0.6207194,0,0,0,0
Turn45Right,93,-322.9781,89.10724,1358.48,701.751,-200.7787,-1136.106,700.2396,-219.3945,-1093.848,0.02316284,0.008864339,0.157727,-0.5221334,-2.441406E-05,-0.2685872,-0.3389445,-0.06281789,-0.6169596,0,0,0,0
Turn45Right,94,-322.3624,89.78389,1363.318,677.7594,-189.766,-1152.329,680.3799,-209.0865,-1118.67,0.02052205,0.02255503,0.1612549,-0.7997213,0.3670909,-0.5407755,-0.6619914,0.343602,-0.8274211,0,0,0,0
Turn45Right,95,-321.8648,90.5528,1368.138,651.8325,-172.1605,-1166.949,659.2216,-190.5757,-1145.929,0.01658732,0.02563019,0.1606852,-0.8642313,0.586851,-0.4873169,-0.7052755,0.6170278,-0.90861,0,0,0,0
Turn45Right,96,-321.5241,91.24137,1372.831,635.5391,-166.7049,-1175.058,646.0747,-182.7897,-1163.921,0.01135661,0.02295252,0.1564128,-0.5431132,0.1818532,-0.2703084,-0.4382304,0.2595301,-0.5997314,0,0,0,0
Turn45Right,97,-321.3792,91.67708,1377.421,613.174,-171.3081,-1183.902,626.4938,-184.4824,-1182.919,0.004829915,0.01452357,0.1529989,-0.7455017,-0.1534398,-0.2947998,-0.6526957,-0.05642141,-0.6332723,0,0,0,0
Turn45Right,98,-321.4689,91.68734,1381.935,598.2238,-183.1712,-1183.39,615.3592,-192.5181,-1196.551,-0.002990723,0.0003420512,0.1504679,-0.4983398,-0.3954371,0.01706543,-0.3711548,-0.2678553,-0.4543986,0,0,0,0
Turn45Right,99,-321.6541,91.09959,1386.399,585.0162,-186.7889,-1184.933,604.7648,-193.9833,-1209.39,-0.006171672,-0.01959152,0.1487956,-0.4402547,-0.1205917,-0.05143636,-0.3531453,-0.04884084,-0.4279622,0,0,0,0
Turn45Right,100,-321.7742,90.07877,1390.839,573.8884,-186.3283,-1185.459,595.7808,-192.4538,-1221.055,-0.004003906,-0.03402761,0.1480021,-0.3709269,0.01535339,-0.0175293,-0.299467,0.05098368,-0.3888346,0,0,0,0
Turn45Right,101,-321.8366,88.94253,1395.281,564.9406,-188.102,-1184.873,588.1869,-194.0542,-1231.346,-0.002081299,-0.0378746,0.1480794,-0.2982605,-0.05912221,0.01952311,-0.2531311,-0.05334727,-0.3430339,0,0,0,0
Turn45Right,102,-321.8486,87.74734,1399.752,559.1243,-194.2324,-1181.017,583.2311,-200.4709,-1239.818,-0.0003977458,-0.03983943,0.1490194,-0.1938761,-0.2043457,0.1285522,-0.1651937,-0.2138896,-0.2823974,0,0,0,0
Turn45Right,103,-321.8173,86.54967,1404.277,547.4185,-205.6602,-1184.988,571.0355,-212.0813,-1251,0.001041667,-0.03992259,0.1508341,-0.3901916,-0.380927,-0.1323853,-0.4065206,-0.3870158,-0.3727417,0,0,0,0
Turn45Right,104,-321.7501,85.40594,1408.882,534.8522,-216.6063,-1192.179,557.347,-222.2066,-1263.506,0.00223999,-0.03812408,0.1535238,-0.4188782,-0.3648692,-0.2397054,-0.4562805,-0.3375086,-0.4168742,0,0,0,0
Turn45Right,105,-321.6543,84.72585,1413.594,521.8569,-228.4978,-1202.836,543.1049,-232.0729,-1275.88,0.00319519,-0.02266973,0.1570719,-0.4331746,-0.3963852,-0.3552205,-0.4747396,-0.3288757,-0.4124552,0,0,0,0
Turn45Right,106,-321.537,84.97372,1418.44,507.4954,-240.1975,-1216.042,528.077,-240.8742,-1287.988,0.003910319,0.00826238,0.1615031,-0.4787191,-0.3899897,-0.4401855,-0.5009277,-0.2933782,-0.403597,0,0,0,0
Turn45Right,107,-321.4055,86.28767,1423.443,494.6001,-244.4276,-1231.293,514.6002,-240.7621,-1300.286,0.004382324,0.04379832,0.1667969,-0.4298431,-0.1410044,-0.5083821,-0.4492269,0.003736877,-0.4099365,0,0,0,0
Turn45Right,108,-321.2671,88.69598,1428.632,479.1522,-244.1081,-1251.709,497.707,-233.9773,-1313.824,0.004612223,0.080277,0.1729655,-0.5149282,0.01065013,-0.6805257,-0.5631073,0.2261592,-0.4512858,0,0,0,0
Turn45Right,109,-321.1291,89.29707,1434.032,468.3925,-241.8792,-1268.133,486.1358,-226.5193,-1323.413,0.004600016,0.02003606,0.1799967,-0.3586578,0.07429758,-0.5474691,-0.3857076,0.2486013,-0.3196289,0,0,0,0
Turn45Right,110,-320.9987,89.12619,1439.67,458.047,-230.8374,-1286.505,474.7922,-211.4028,-1331.923,0.00434672,-0.005695852,0.187911,-0.3448486,0.3680598,-0.6124105,-0.3781179,0.5038828,-0.2836711,0,0,0,0
Turn45Right,111,-320.8832,89.11214,1445.227,453.0922,-209.1092,-1301.499,468.8404,-187.4203,-1338.384,0.003849284,-0.0004684448,0.1852295,-0.1651601,0.7242731,-0.4997965,-0.1983958,0.7994161,-0.2153564,0,0,0,0
Turn45Right,112,-320.7899,89.71606,1450.397,452.6481,-186.99,-1314.59,467.6114,-165.2767,-1342.281,0.003112793,0.02013092,0.172347,-0.01480306,0.7373083,-0.4363607,-0.0409668,0.73812,-0.1299072,0,0,0,0
Turn45Right,113,-320.7259,90.61965,1455.224,459.3812,-171.882,-1324.489,473.2676,-152.623,-1339.913,0.002132162,0.03011958,0.1609171,0.2244364,0.503598,-0.3299683,0.1885417,0.4217901,0.07895101,0,0,0,0
Turn45Right,114,-320.6986,91.58272,1459.753,450.93,-164.3802,-1336.654,464.1585,-148.9697,-1342.727,0.0009094238,0.0321022,0.1509399,-0.2817088,0.2500626,-0.4054891,-0.3036377,0.1217768,-0.09382324,0,0,0,0
Turn45Right,115,-320.7152,92.36506,1464.025,429.0868,-169.2348,-1350.615,441.6247,-158.2086,-1347.466,-0.0005544026,0.02607803,0.1424032,-0.7281057,-0.161822,-0.4653768,-0.7511251,-0.307961,-0.1579631,0,0,0,0
Turn45Right,116,-320.783,92.7265,1468.085,394.8232,-175.9259,-1367.557,407.0639,-169.62,-1354.693,-0.002259318,0.01204809,0.1353271,-1.14212,-0.2230362,-0.5647258,-1.152026,-0.3803807,-0.2408732,0,0,0,0
Turn45Right,117,-320.9093,92.42683,1471.976,374.2964,-178.2966,-1380.983,386.383,-176.084,-1353.992,-0.004209391,-0.009989167,0.1296997,-0.6842254,-0.07902374,-0.4475342,-0.6893656,-0.2154663,0.02333984,0,0,0,0
Turn45Right,118,-321.1013,91.3388,1475.741,354.0226,-179.5179,-1393.141,365.9131,-179.3865,-1355.332,-0.006398519,-0.0362676,0.1255127,-0.6757925,-0.04071096,-0.4052897,-0.6823283,-0.1100856,-0.04465332,0,0,0,0
Turn45Right,119,-321.3662,89.96346,1479.425,346.1711,-181.9729,-1402.135,356.7617,-182.1964,-1351.141,-0.00883077,-0.04584478,0.1227865,-0.2617188,-0.08183289,-0.2998006,-0.3050456,-0.09366048,0.1397013,0,0,0,0
Turn45Right,120,-321.6902,89.00313,1483.07,342.3675,-187.9809,-1408.762,350.9413,-188.0007,-1350.85,-0.01080119,-0.03201091,0.1215088,-0.1267863,-0.200267,-0.2208862,-0.1940135,-0.1934769,0.009684245,0,0,0,0
Turn45Right,121,-322.0205,88.78338,1486.72,338.5783,-202.9802,-1412.303,344.7279,-202.7059,-1351.059,-0.01100871,-0.007324982,0.1216756,-0.1263072,-0.4999746,-0.1180257,-0.2071157,-0.4901754,-0.006966146,0,0,0,0
Turn45Right,122,-322.3056,88.53391,1490.419,337.1051,-214.6432,-1417.266,341.9712,-215.3638,-1352.858,-0.009503174,-0.008315532,0.1232992,-0.04910685,-0.388768,-0.1654297,-0.09189046,-0.4219279,-0.0599528,0,0,0,0
